nohup: ignoring input
Run 2 | Seed 43
Using device: cuda
Train: 22050 | Test: 2754
Epoch [001/100]  Train Loss: 0.017751
Epoch [002/100]  Train Loss: 0.006627
Epoch [003/100]  Train Loss: 0.004372
Epoch [004/100]  Train Loss: 0.003838
Epoch [005/100]  Train Loss: 0.003446
Epoch [006/100]  Train Loss: 0.003194
Epoch [007/100]  Train Loss: 0.003004
Epoch [008/100]  Train Loss: 0.002856
Epoch [009/100]  Train Loss: 0.002699
Epoch [010/100]  Train Loss: 0.002588
Epoch [011/100]  Train Loss: 0.002472
Epoch [012/100]  Train Loss: 0.002379
Epoch [013/100]  Train Loss: 0.002294
Epoch [014/100]  Train Loss: 0.002203
Epoch [015/100]  Train Loss: 0.002136
Epoch [016/100]  Train Loss: 0.002065
Epoch [017/100]  Train Loss: 0.001980
Epoch [018/100]  Train Loss: 0.001940
Epoch [019/100]  Train Loss: 0.001894
Epoch [020/100]  Train Loss: 0.001831
Epoch [021/100]  Train Loss: 0.001774
Epoch [022/100]  Train Loss: 0.001722
Epoch [023/100]  Train Loss: 0.001685
Epoch [024/100]  Train Loss: 0.001647
Epoch [025/100]  Train Loss: 0.001599
Epoch [026/100]  Train Loss: 0.001559
Epoch [027/100]  Train Loss: 0.001521
Epoch [028/100]  Train Loss: 0.001491
Epoch [029/100]  Train Loss: 0.001467
Epoch [030/100]  Train Loss: 0.001434
Epoch [031/100]  Train Loss: 0.001405
Epoch [032/100]  Train Loss: 0.001378
Epoch [033/100]  Train Loss: 0.001352
Epoch [034/100]  Train Loss: 0.001323
Epoch [035/100]  Train Loss: 0.001306
Epoch [036/100]  Train Loss: 0.001285
Epoch [037/100]  Train Loss: 0.001271
Epoch [038/100]  Train Loss: 0.001247
Epoch [039/100]  Train Loss: 0.001221
Epoch [040/100]  Train Loss: 0.001207
Epoch [041/100]  Train Loss: 0.001189
Epoch [042/100]  Train Loss: 0.001167
Epoch [043/100]  Train Loss: 0.001157
Epoch [044/100]  Train Loss: 0.001142
Epoch [045/100]  Train Loss: 0.001126
Epoch [046/100]  Train Loss: 0.001112
Epoch [047/100]  Train Loss: 0.001092
Epoch [048/100]  Train Loss: 0.001083
Epoch [049/100]  Train Loss: 0.001062
Epoch [050/100]  Train Loss: 0.001059
Epoch [051/100]  Train Loss: 0.001046
Epoch [052/100]  Train Loss: 0.001031
Epoch [053/100]  Train Loss: 0.001021
Epoch [054/100]  Train Loss: 0.001005
Epoch [055/100]  Train Loss: 0.000997
Epoch [056/100]  Train Loss: 0.000989
Epoch [057/100]  Train Loss: 0.000984
Epoch [058/100]  Train Loss: 0.000971
Epoch [059/100]  Train Loss: 0.000962
Epoch [060/100]  Train Loss: 0.000962
Epoch [061/100]  Train Loss: 0.000942
Epoch [062/100]  Train Loss: 0.000934
Epoch [063/100]  Train Loss: 0.000924
Epoch [064/100]  Train Loss: 0.000927
Epoch [065/100]  Train Loss: 0.000915
Epoch [066/100]  Train Loss: 0.000907
Epoch [067/100]  Train Loss: 0.000899
Epoch [068/100]  Train Loss: 0.000888
Epoch [069/100]  Train Loss: 0.000886
Epoch [070/100]  Train Loss: 0.000879
Epoch [071/100]  Train Loss: 0.000876
Epoch [072/100]  Train Loss: 0.000866
Epoch [073/100]  Train Loss: 0.000863
Epoch [074/100]  Train Loss: 0.000848
Epoch [075/100]  Train Loss: 0.000851
Epoch [076/100]  Train Loss: 0.000842
Epoch [077/100]  Train Loss: 0.000838
Epoch [078/100]  Train Loss: 0.000833
Epoch [079/100]  Train Loss: 0.000830
Epoch [080/100]  Train Loss: 0.000826
Epoch [081/100]  Train Loss: 0.000815
Epoch [082/100]  Train Loss: 0.000812
Epoch [083/100]  Train Loss: 0.000808
Epoch [084/100]  Train Loss: 0.000806
Epoch [085/100]  Train Loss: 0.000798
Epoch [086/100]  Train Loss: 0.000790
Epoch [087/100]  Train Loss: 0.000791
Epoch [088/100]  Train Loss: 0.000781
Epoch [089/100]  Train Loss: 0.000786
Epoch [090/100]  Train Loss: 0.000777
Epoch [091/100]  Train Loss: 0.000771
Epoch [092/100]  Train Loss: 0.000768
Epoch [093/100]  Train Loss: 0.000765
Epoch [094/100]  Train Loss: 0.000759
Epoch [095/100]  Train Loss: 0.000757
Epoch [096/100]  Train Loss: 0.000755
Epoch [097/100]  Train Loss: 0.000753
Epoch [098/100]  Train Loss: 0.000750
Epoch [099/100]  Train Loss: 0.000737
Epoch [100/100]  Train Loss: 0.000741
Training complete.
Saved autoencoder.pt
Saved encoder.onnx
Saved decoder.onnx
Saved result figure -> /home/zn0004/CPE487587_SP26_Final_Project/results/run2/autoencoder_results.png
