nohup: ignoring input
Run 3 | Seed 44
Using device: cuda
Train: 22050 | Test: 2754
Epoch [001/100]  Train Loss: 0.018029
Epoch [002/100]  Train Loss: 0.005756
Epoch [003/100]  Train Loss: 0.004450
Epoch [004/100]  Train Loss: 0.003888
Epoch [005/100]  Train Loss: 0.003537
Epoch [006/100]  Train Loss: 0.003240
Epoch [007/100]  Train Loss: 0.003052
Epoch [008/100]  Train Loss: 0.002885
Epoch [009/100]  Train Loss: 0.002757
Epoch [010/100]  Train Loss: 0.002624
Epoch [011/100]  Train Loss: 0.002536
Epoch [012/100]  Train Loss: 0.002414
Epoch [013/100]  Train Loss: 0.002319
Epoch [014/100]  Train Loss: 0.002225
Epoch [015/100]  Train Loss: 0.002139
Epoch [016/100]  Train Loss: 0.002058
Epoch [017/100]  Train Loss: 0.001994
Epoch [018/100]  Train Loss: 0.001937
Epoch [019/100]  Train Loss: 0.001868
Epoch [020/100]  Train Loss: 0.001809
Epoch [021/100]  Train Loss: 0.001757
Epoch [022/100]  Train Loss: 0.001707
Epoch [023/100]  Train Loss: 0.001674
Epoch [024/100]  Train Loss: 0.001633
Epoch [025/100]  Train Loss: 0.001590
Epoch [026/100]  Train Loss: 0.001551
Epoch [027/100]  Train Loss: 0.001510
Epoch [028/100]  Train Loss: 0.001482
Epoch [029/100]  Train Loss: 0.001443
Epoch [030/100]  Train Loss: 0.001419
Epoch [031/100]  Train Loss: 0.001390
Epoch [032/100]  Train Loss: 0.001359
Epoch [033/100]  Train Loss: 0.001328
Epoch [034/100]  Train Loss: 0.001304
Epoch [035/100]  Train Loss: 0.001288
Epoch [036/100]  Train Loss: 0.001260
Epoch [037/100]  Train Loss: 0.001246
Epoch [038/100]  Train Loss: 0.001220
Epoch [039/100]  Train Loss: 0.001200
Epoch [040/100]  Train Loss: 0.001181
Epoch [041/100]  Train Loss: 0.001163
Epoch [042/100]  Train Loss: 0.001142
Epoch [043/100]  Train Loss: 0.001131
Epoch [044/100]  Train Loss: 0.001114
Epoch [045/100]  Train Loss: 0.001095
Epoch [046/100]  Train Loss: 0.001080
Epoch [047/100]  Train Loss: 0.001070
Epoch [048/100]  Train Loss: 0.001056
Epoch [049/100]  Train Loss: 0.001047
Epoch [050/100]  Train Loss: 0.001030
Epoch [051/100]  Train Loss: 0.001031
Epoch [052/100]  Train Loss: 0.001010
Epoch [053/100]  Train Loss: 0.001000
Epoch [054/100]  Train Loss: 0.000989
Epoch [055/100]  Train Loss: 0.000976
Epoch [056/100]  Train Loss: 0.000971
Epoch [057/100]  Train Loss: 0.000960
Epoch [058/100]  Train Loss: 0.000958
Epoch [059/100]  Train Loss: 0.000938
Epoch [060/100]  Train Loss: 0.000927
Epoch [061/100]  Train Loss: 0.000925
Epoch [062/100]  Train Loss: 0.000916
Epoch [063/100]  Train Loss: 0.000904
Epoch [064/100]  Train Loss: 0.000907
Epoch [065/100]  Train Loss: 0.000895
Epoch [066/100]  Train Loss: 0.000885
Epoch [067/100]  Train Loss: 0.000880
Epoch [068/100]  Train Loss: 0.000871
Epoch [069/100]  Train Loss: 0.000867
Epoch [070/100]  Train Loss: 0.000861
Epoch [071/100]  Train Loss: 0.000852
Epoch [072/100]  Train Loss: 0.000849
Epoch [073/100]  Train Loss: 0.000841
Epoch [074/100]  Train Loss: 0.000836
Epoch [075/100]  Train Loss: 0.000827
Epoch [076/100]  Train Loss: 0.000826
Epoch [077/100]  Train Loss: 0.000821
Epoch [078/100]  Train Loss: 0.000819
Epoch [079/100]  Train Loss: 0.000811
Epoch [080/100]  Train Loss: 0.000803
Epoch [081/100]  Train Loss: 0.000798
Epoch [082/100]  Train Loss: 0.000792
Epoch [083/100]  Train Loss: 0.000791
Epoch [084/100]  Train Loss: 0.000789
Epoch [085/100]  Train Loss: 0.000781
Epoch [086/100]  Train Loss: 0.000779
Epoch [087/100]  Train Loss: 0.000771
Epoch [088/100]  Train Loss: 0.000768
Epoch [089/100]  Train Loss: 0.000771
Epoch [090/100]  Train Loss: 0.000756
Epoch [091/100]  Train Loss: 0.000753
Epoch [092/100]  Train Loss: 0.000751
Epoch [093/100]  Train Loss: 0.000749
Epoch [094/100]  Train Loss: 0.000745
Epoch [095/100]  Train Loss: 0.000749
Epoch [096/100]  Train Loss: 0.000742
Epoch [097/100]  Train Loss: 0.000734
Epoch [098/100]  Train Loss: 0.000732
Epoch [099/100]  Train Loss: 0.000722
Epoch [100/100]  Train Loss: 0.000721
Training complete.
Saved autoencoder.pt
Saved encoder.onnx
Saved decoder.onnx
Saved result figure -> /home/zn0004/CPE487587_SP26_Final_Project/results/run3/autoencoder_results.png
